#Region	Chromosome	Start_position	End_position	Start_transcript	End_transcript
BRCA2_1	chr13	32890588	32890674	BRCA2:ENST00000380152:c.-10	BRCA2:ENST00000380152:c.67+10
BRCA2_2	chr13	32893204	32893472	BRCA2:ENST00000380152:c.68-10	BRCA2:ENST00000380152:c.316+10
BRCA2_3	chr13	32899203	32899331	BRCA2:ENST00000380152:c.317-10	BRCA2:ENST00000380152:c.425+10
BRCA2_4	chr13	32900228	32900297	BRCA2:ENST00000380152:c.426-10	BRCA2:ENST00000380152:c.475+10
BRCA2_5	chr13	32900369	32900429	BRCA2:ENST00000380152:c.476-10	BRCA2:ENST00000380152:c.516+10
BRCA2_6	chr13	32900626	32900760	BRCA2:ENST00000380152:c.517-10	BRCA2:ENST00000380152:c.631+10
BRCA2_7	chr13	32903570	32903639	BRCA2:ENST00000380152:c.632-10	BRCA2:ENST00000380152:c.681+10
BRCA2_8	chr13	32905046	32905177	BRCA2:ENST00000380152:c.682-10	BRCA2:ENST00000380152:c.793+10
BRCA2_9	chr13	32906399	32907534	BRCA2:ENST00000380152:c.794-10	BRCA2:ENST00000380152:c.1909+10
BRCA2_10	chr13	32910392	32915343	BRCA2:ENST00000380152:c.1910-10	BRCA2:ENST00000380152:c.6841+10
BRCA2_11	chr13	32918685	32918800	BRCA2:ENST00000380152:c.6842-10	BRCA2:ENST00000380152:c.6937+10
BRCA2_12	chr13	32920954	32921043	BRCA2:ENST00000380152:c.6938-10	BRCA2:ENST00000380152:c.7007+10
BRCA2_16	chr13	32936650	32936840	BRCA2:ENST00000380152:c.7806-10	BRCA2:ENST00000380152:c.7976+10
BRCA2_17	chr13	32937306	32937680	BRCA2:ENST00000380152:c.7977-10	BRCA2:ENST00000380152:c.8331+10
BRCA2_18	chr13	32944529	32944704	BRCA2:ENST00000380152:c.8332-10	BRCA2:ENST00000380152:c.8487+10
BRCA2_19	chr13	32945083	32945247	BRCA2:ENST00000380152:c.8488-10	BRCA2:ENST00000380152:c.8632+10
BRCA2_20	chr13	32950797	32950938	BRCA2:ENST00000380152:c.8633-10	BRCA2:ENST00000380152:c.8754+10
BRCA2_21	chr13	32953444	32953662	BRCA2:ENST00000380152:c.8755-10	BRCA2:ENST00000380152:c.8953+10
BRCA2_22	chr13	32953877	32954060	BRCA2:ENST00000380152:c.8954-10	BRCA2:ENST00000380152:c.9117+10
BRCA2_23	chr13	32954134	32954292	BRCA2:ENST00000380152:c.9118-10	BRCA2:ENST00000380152:c.9256+10
BRCA2_24	chr13	32968816	32969080	BRCA2:ENST00000380152:c.9257-10	BRCA2:ENST00000380152:c.9501+10
BRCA2_25	chr13	32971025	32971191	BRCA2:ENST00000380152:c.9502-10	BRCA2:ENST00000380152:c.9648+10
BRCA2_26	chr13	32972289	32972917	BRCA2:ENST00000380152:c.9649-10	BRCA2:ENST00000380152:c.*10
