#Region	Chromosome	Start_position	End_position	Pass_or_fail	RC	MEDCOV	MINCOV	MEDQCOV	MINQCOV	MAXFLMQ	MAXFLBQ
BRCA2_1	chr13	32890588	32890675	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_2	chr13	32893204	32893473	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_3	chr13	32899203	32899332	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_4	chr13	32900228	32900298	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_5	chr13	32900369	32900430	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_6	chr13	32900626	32900761	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_7	chr13	32903570	32903640	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_8	chr13	32905046	32905178	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_9	chr13	32906399	32907535	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_10	chr13	32910392	32915344	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_11	chr13	32918685	32918801	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_12	chr13	32920954	32921044	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_13	chr13	32928988	32929436	PASS	388	82.5	40	79.0	37	0.0	0.094
BRCA2_14	chr13	32930555	32930757	PASS	141	61.0	29	58.0	27	0.0	0.121
BRCA2_15	chr13	32931869	32932077	PASS	165	71.0	29	70.0	29	0.0	0.096
BRCA2_16	chr13	32936650	32936841	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_17	chr13	32937306	32937681	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_18	chr13	32944529	32944705	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_19	chr13	32945083	32945248	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_20	chr13	32950797	32950939	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_21	chr13	32953444	32953663	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_22	chr13	32953877	32954061	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_23	chr13	32954134	32954293	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_24	chr13	32968816	32969081	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_25	chr13	32971025	32971192	FAIL	0	0.0	0	0.0	0	.	.
BRCA2_26	chr13	32972289	32972918	FAIL	0	0.0	0	0.0	0	.	.
