#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32890588	0	0	.	.	.	.
chr13	32890589	0	0	.	.	.	.
chr13	32890590	0	0	.	.	.	.
chr13	32890591	0	0	.	.	.	.
chr13	32890592	0	0	.	.	.	.
chr13	32890593	0	0	.	.	.	.
chr13	32890594	0	0	.	.	.	.
chr13	32890595	0	0	.	.	.	.
chr13	32890596	0	0	.	.	.	.
chr13	32890597	0	0	.	.	.	.
chr13	32890598	0	0	.	.	.	.
chr13	32890599	0	0	.	.	.	.
chr13	32890600	0	0	.	.	.	.
chr13	32890601	0	0	.	.	.	.
chr13	32890602	0	0	.	.	.	.
chr13	32890603	0	0	.	.	.	.
chr13	32890604	0	0	.	.	.	.
chr13	32890605	0	0	.	.	.	.
chr13	32890606	0	0	.	.	.	.
chr13	32890607	0	0	.	.	.	.
chr13	32890608	0	0	.	.	.	.
chr13	32890609	0	0	.	.	.	.
chr13	32890610	0	0	.	.	.	.
chr13	32890611	0	0	.	.	.	.
chr13	32890612	0	0	.	.	.	.
chr13	32890613	0	0	.	.	.	.
chr13	32890614	0	0	.	.	.	.
chr13	32890615	0	0	.	.	.	.
chr13	32890616	0	0	.	.	.	.
chr13	32890617	0	0	.	.	.	.
chr13	32890618	0	0	.	.	.	.
chr13	32890619	0	0	.	.	.	.
chr13	32890620	0	0	.	.	.	.
chr13	32890621	0	0	.	.	.	.
chr13	32890622	0	0	.	.	.	.
chr13	32890623	0	0	.	.	.	.
chr13	32890624	0	0	.	.	.	.
chr13	32890625	0	0	.	.	.	.
chr13	32890626	0	0	.	.	.	.
chr13	32890627	0	0	.	.	.	.
chr13	32890628	0	0	.	.	.	.
chr13	32890629	0	0	.	.	.	.
chr13	32890630	0	0	.	.	.	.
chr13	32890631	0	0	.	.	.	.
chr13	32890632	0	0	.	.	.	.
chr13	32890633	0	0	.	.	.	.
chr13	32890634	0	0	.	.	.	.
chr13	32890635	0	0	.	.	.	.
chr13	32890636	0	0	.	.	.	.
chr13	32890637	0	0	.	.	.	.
chr13	32890638	0	0	.	.	.	.
chr13	32890639	0	0	.	.	.	.
chr13	32890640	0	0	.	.	.	.
chr13	32890641	0	0	.	.	.	.
chr13	32890642	0	0	.	.	.	.
chr13	32890643	0	0	.	.	.	.
chr13	32890644	0	0	.	.	.	.
chr13	32890645	0	0	.	.	.	.
chr13	32890646	0	0	.	.	.	.
chr13	32890647	0	0	.	.	.	.
chr13	32890648	0	0	.	.	.	.
chr13	32890649	0	0	.	.	.	.
chr13	32890650	0	0	.	.	.	.
chr13	32890651	0	0	.	.	.	.
chr13	32890652	0	0	.	.	.	.
chr13	32890653	0	0	.	.	.	.
chr13	32890654	0	0	.	.	.	.
chr13	32890655	0	0	.	.	.	.
chr13	32890656	0	0	.	.	.	.
chr13	32890657	0	0	.	.	.	.
chr13	32890658	0	0	.	.	.	.
